q-1.1-0.5,42,500,2023-01-23 12:40:43.276350-08:00,4.1756672859191895,10.39900016784668,150000,3.2847347259521484,11.380057334899902,8003,1.144455909729004,7.357573509216309,1779,2.509488582611084,5.681696891784668,64130,3.972264051437378,11.473360061645508,15417,5.579895496368408,9.950570106506348,8780,4.837743759155273,10.079459190368652,9314
q-1.1-0.6,42,500,2023-01-23 12:40:46.019673-08:00,4.176666259765625,10.408658981323242,150000,3.2874269485473633,11.367576599121094,8003,1.1468201875686646,7.379573822021484,1779,2.5084292888641357,5.684718132019043,64130,3.9724783897399902,11.490669250488281,15417,5.580939292907715,9.971977233886719,8780,4.842813968658447,10.080757141113281,9314
q-1.1-0.7,42,500,2023-01-23 12:40:48.760341-08:00,4.173635005950928,10.402807235717773,150000,3.2845795154571533,11.377823829650879,8003,1.1444191932678223,7.352105617523193,1779,2.5081124305725098,5.6860032081604,64130,3.9709155559539795,11.47687816619873,15417,5.578868865966797,9.956890106201172,8780,4.8369550704956055,10.062101364135742,9314
q-1.1,42,500,2023-01-23 12:40:51.569874-08:00,4.230736255645752,10.353066444396973,150000,3.3271358013153076,11.439921379089355,8003,1.15036141872406,7.436242580413818,1779,2.554641008377075,5.658906936645508,64130,3.983306884765625,11.450165748596191,15417,5.5930633544921875,9.885055541992188,8780,4.906632423400879,10.090115547180176,9314
q-1.1-emb,42,500,2023-01-23 12:40:54.288447-08:00,4.187570095062256,10.371423721313477,150000,3.2962522506713867,11.375980377197266,8003,1.1447131633758545,7.349521160125732,1779,2.522155284881592,5.668581485748291,64130,3.9680185317993164,11.451226234436035,15417,5.575315952301025,9.918191909790039,8780,4.850488662719727,10.01799488067627,9314
q-1.1-0,42,500,2023-01-23 12:40:57.764016-08:00,4.203067779541016,10.386038780212402,150000,3.3098814487457275,11.421334266662598,8003,1.147661805152893,7.404599189758301,1779,2.528759717941284,5.6699910163879395,64130,3.9814260005950928,11.468783378601074,15417,5.590912818908691,9.9220552444458,8780,4.874671459197998,10.132284164428711,9314
q-1.2-0.0,42,500,2023-01-23 12:41:00.487114-08:00,4.179286003112793,10.400357246398926,150000,3.2882678508758545,11.369502067565918,8003,1.1432251930236816,7.336541175842285,1779,2.5099849700927734,5.680719375610352,64130,3.974642753601074,11.473773956298828,15417,5.585113525390625,9.940289497375488,8780,4.84016227722168,10.080342292785645,9314
q-1.2-0.1,42,500,2023-01-23 12:41:03.264960-08:00,4.174330711364746,10.401898384094238,150000,3.2843613624572754,11.377972602844238,8003,1.144372820854187,7.357650279998779,1779,2.5086164474487305,5.685443878173828,64130,3.9711880683898926,11.477925300598145,15417,5.580116271972656,9.957598686218262,8780,4.837771892547607,10.06295394897461,9314
q-1.2-0.2,42,500,2023-01-23 12:41:05.978552-08:00,4.175678730010986,10.403995513916016,150000,3.2851345539093018,11.38559627532959,8003,1.1444408893585205,7.365653038024902,1779,2.5090487003326416,5.6870927810668945,64130,3.9718377590179443,11.475625038146973,15417,5.580109119415283,9.954848289489746,8780,4.841607570648193,10.07551383972168,9314
q-1.2-0.3,42,500,2023-01-23 12:41:08.719487-08:00,4.175283908843994,10.402230262756348,150000,3.285487174987793,11.37746524810791,8003,1.1441066265106201,7.355972766876221,1779,2.508033514022827,5.683073997497559,64130,3.9714510440826416,11.474696159362793,15417,5.580258846282959,9.952173233032227,8780,4.83803129196167,10.071810722351074,9314
q-1.2-0.4,42,500,2023-01-23 12:41:11.474581-08:00,4.1748223304748535,10.404273986816406,150000,3.284388542175293,11.38288402557373,8003,1.1448276042938232,7.369736671447754,1779,2.508150100708008,5.686159133911133,64130,3.970557928085327,11.47719669342041,15417,5.5790581703186035,9.955700874328613,8780,4.839539527893066,10.073868751525879,9314
q-1.2-0.5,42,500,2023-01-23 12:41:14.180633-08:00,4.176619052886963,10.399741172790527,150000,3.2860569953918457,11.376378059387207,8003,1.1450486183166504,7.372189521789551,1779,2.508732557296753,5.680403232574463,64130,3.9715216159820557,11.463465690612793,15417,5.580689430236816,9.935656547546387,8780,4.8413262367248535,10.084024429321289,9314
q-1.2-0.6,42,500,2023-01-23 12:41:16.896765-08:00,4.177602291107178,10.40694522857666,150000,3.286388874053955,11.391440391540527,8003,1.1441394090652466,7.3549041748046875,1779,2.5098142623901367,5.682168483734131,64130,3.9720447063446045,11.47135066986084,15417,5.581517219543457,9.94263744354248,8780,4.843661308288574,10.071117401123047,9314
q-1.2-0.7,42,500,2023-01-23 12:41:19.633132-08:00,4.174159049987793,10.40414810180664,150000,3.284757137298584,11.379505157470703,8003,1.144526481628418,7.3553786277771,1779,2.5083205699920654,5.686878681182861,64130,3.972960948944092,11.478800773620605,15417,5.580989837646484,9.956006050109863,8780,4.837742805480957,10.06701946258545,9314
q-1.2,42,500,2023-01-23 12:41:22.470650-08:00,4.226980686187744,10.412205696105957,150000,3.3330578804016113,11.36788558959961,8003,1.1494011878967285,7.337068557739258,1779,2.5334272384643555,5.675482273101807,64130,4.003448009490967,11.443325996398926,15417,5.622372627258301,9.82116413116455,8780,4.889745235443115,10.088717460632324,9314
q-1.2-emb,42,500,2023-01-23 12:41:25.210761-08:00,4.186495304107666,10.390835762023926,150000,3.2977073192596436,11.3216552734375,8003,1.1420313119888306,7.3018951416015625,1779,2.514420986175537,5.677270889282227,64130,3.975874662399292,11.473892211914062,15417,5.586630821228027,9.938264846801758,8780,4.847277641296387,10.054011344909668,9314
q-1.2-0,42,500,2023-01-23 12:41:28.095589-08:00,4.20590353012085,10.40668773651123,150000,3.3132011890411377,11.398598670959473,8003,1.1514424085617065,7.407800197601318,1779,2.522113800048828,5.672591686248779,64130,3.98848295211792,11.438719749450684,15417,5.6038126945495605,9.84919548034668,8780,4.873321533203125,10.096709251403809,9314
q-1.3-0.0,42,500,2023-01-23 12:41:30.851925-08:00,4.175186634063721,10.397244453430176,150000,3.2857279777526855,11.375864028930664,8003,1.145313024520874,7.3633198738098145,1779,2.5095338821411133,5.684037208557129,64130,3.971431016921997,11.474726676940918,15417,5.579144477844238,9.953685760498047,8780,4.837587356567383,10.062690734863281,9314
q-1.3-0.1,42,500,2023-01-23 12:41:33.581513-08:00,4.174087047576904,10.398002624511719,150000,3.285001039505005,11.382960319519043,8003,1.1448625326156616,7.36695671081543,1779,2.508615732192993,5.6834330558776855,64130,3.9699952602386475,11.471281051635742,15417,5.5774335861206055,9.949782371520996,8780,4.837462425231934,10.062830924987793,9314
q-1.3-0.2,42,500,2023-01-23 12:41:36.400741-08:00,4.175317287445068,10.397364616394043,150000,3.2856550216674805,11.388859748840332,8003,1.1468948125839233,7.379700660705566,1779,2.509584903717041,5.683557987213135,64130,3.9696805477142334,11.460921287536621,15417,5.577471733093262,9.937082290649414,8780,4.839965343475342,10.07437515258789,9314
q-1.3-0.3,42,500,2023-01-23 12:41:39.152961-08:00,4.174871444702148,10.403886795043945,150000,3.2850475311279297,11.377964973449707,8003,1.1431485414505005,7.35244083404541,1779,2.5091300010681152,5.689136981964111,64130,3.972093343734741,11.483771324157715,15417,5.580499649047852,9.963475227355957,8780,4.838093280792236,10.064952850341797,9314
q-1.3-0.4,42,500,2023-01-23 12:41:41.877403-08:00,4.175207614898682,10.402523040771484,150000,3.285829782485962,11.37824535369873,8003,1.145032525062561,7.36032772064209,1779,2.5091230869293213,5.688075542449951,64130,3.970262050628662,11.479612350463867,15417,5.578707695007324,9.957564353942871,8780,4.839371681213379,10.0653076171875,9314
q-1.3-0.5,42,500,2023-01-23 12:41:44.601360-08:00,4.175417423248291,10.408698081970215,150000,3.285737991333008,11.386434555053711,8003,1.1447519063949585,7.3599748611450195,1779,2.5088324546813965,5.6903977394104,64130,3.9706461429595947,11.484025001525879,15417,5.5793962478637695,9.962384223937988,8780,4.839710235595703,10.0632963180542,9314
q-1.3-0.6,42,500,2023-01-23 12:41:47.318752-08:00,4.179013729095459,10.389243125915527,150000,3.288591146469116,11.370146751403809,8003,1.1474021673202515,7.381511688232422,1779,2.5134427547454834,5.682530403137207,64130,3.973789930343628,11.475760459899902,15417,5.583945274353027,9.940519332885742,8780,4.846404552459717,10.034626960754395,9314
q-1.3-0.7,42,500,2023-01-23 12:41:50.056799-08:00,4.178751468658447,10.409438133239746,150000,3.2877979278564453,11.38679027557373,8003,1.14572012424469,7.351955413818359,1779,2.5118675231933594,5.699062347412109,64130,3.9761106967926025,11.499351501464844,15417,5.586056232452393,9.970233917236328,8780,4.845428466796875,10.059123039245605,9314
q-1.3,42,500,2023-01-23 12:41:52.861704-08:00,4.2177815437316895,10.392388343811035,150000,3.3313987255096436,11.42365550994873,8003,1.1532994508743286,7.373687267303467,1779,2.5407352447509766,5.711823463439941,64130,3.9894869327545166,11.456730842590332,15417,5.6019487380981445,9.879096031188965,8780,4.894241809844971,10.025795936584473,9314
q-1.3-emb,42,500,2023-01-23 12:41:55.581854-08:00,4.182043552398682,10.39437198638916,150000,3.300180673599243,11.369515419006348,8003,1.1430176496505737,7.354043960571289,1779,2.5136711597442627,5.682514667510986,64130,3.971571445465088,11.466231346130371,15417,5.579934597015381,9.939069747924805,8780,4.845156192779541,10.061676025390625,9314
q-1.3-0,42,500,2023-01-23 12:41:59.081975-08:00,4.202620029449463,10.385591506958008,150000,3.306805372238159,11.410365104675293,8003,1.1521177291870117,7.394567012786865,1779,2.5300838947296143,5.697251796722412,64130,3.9819557666778564,11.471784591674805,15417,5.594982147216797,9.907058715820312,8780,4.877727031707764,10.015670776367188,9314
q-1.4-0.0,42,500,2023-01-23 12:42:01.787054-08:00,4.1783647537231445,10.386677742004395,150000,3.2875139713287354,11.374226570129395,8003,1.1439154148101807,7.363324165344238,1779,2.5132055282592773,5.680234432220459,64130,3.9724349975585938,11.470514297485352,15417,5.580590724945068,9.943948745727539,8780,4.8424177169799805,10.04533863067627,9314
q-1.4-0.1,42,500,2023-01-23 12:42:04.546149-08:00,4.173998832702637,10.400035858154297,150000,3.285705804824829,11.384032249450684,8003,1.1452069282531738,7.367676258087158,1779,2.508840799331665,5.686168670654297,64130,3.9714245796203613,11.479896545410156,15417,5.5794596672058105,9.960138320922852,8780,4.8385539054870605,10.057707786560059,9314
q-1.4-0.2,42,500,2023-01-23 12:42:07.283634-08:00,4.175671100616455,10.393098831176758,150000,3.2863242626190186,11.375667572021484,8003,1.144391417503357,7.362344741821289,1779,2.5117969512939453,5.684631824493408,64130,3.969866991043091,11.473318099975586,15417,5.577385902404785,9.956791877746582,8780,4.840803146362305,10.040908813476562,9314
q-1.4-0.3,42,500,2023-01-23 12:42:10.017201-08:00,4.175872325897217,10.387121200561523,150000,3.285609722137451,11.36961841583252,8003,1.1443767547607422,7.366485118865967,1779,2.5120737552642822,5.67825984954834,64130,3.970113515853882,11.468216896057129,15417,5.5776824951171875,9.946833610534668,8780,4.8403239250183105,10.057053565979004,9314
q-1.4-0.4,42,500,2023-01-23 12:42:12.718172-08:00,4.175014019012451,10.396137237548828,150000,3.2847254276275635,11.382776260375977,8003,1.1449989080429077,7.366401672363281,1779,2.5099239349365234,5.685256481170654,64130,3.9711339473724365,11.47297191619873,15417,5.579263210296631,9.94876766204834,8780,4.839494228363037,10.04656982421875,9314
q-1.4-0.5,42,500,2023-01-23 12:42:15.442839-08:00,4.176103115081787,10.396574974060059,150000,3.2864434719085693,11.383140563964844,8003,1.1456036567687988,7.373532295227051,1779,2.5108797550201416,5.68520450592041,64130,3.9719772338867188,11.479364395141602,15417,5.580238342285156,9.954310417175293,8780,4.840292453765869,10.046034812927246,9314
q-1.4-0.6,42,500,2023-01-23 12:42:18.135810-08:00,4.178709030151367,10.391471862792969,150000,3.28985333442688,11.386466026306152,8003,1.14841890335083,7.394491672515869,1779,2.5131423473358154,5.68424129486084,64130,3.971733808517456,11.474416732788086,15417,5.580664157867432,9.945411682128906,8780,4.846907615661621,10.05417251586914,9314
q-1.4-0.7,42,500,2023-01-23 12:42:20.827436-08:00,4.17434024810791,10.40139389038086,150000,3.284576177597046,11.375785827636719,8003,1.1433994770050049,7.343938827514648,1779,2.508594036102295,5.6851043701171875,64130,3.9726412296295166,11.48138427734375,15417,5.5810346603393555,9.95802116394043,8780,4.837185859680176,10.059221267700195,9314
q-1.4,42,500,2023-01-23 12:42:23.632988-08:00,4.222509384155273,10.335962295532227,150000,3.3207578659057617,11.392389297485352,8003,1.1531546115875244,7.416749477386475,1779,2.5618035793304443,5.673314571380615,64130,3.990183115005493,11.495072364807129,15417,5.603231906890869,9.937267303466797,8780,4.897552490234375,9.922287940979004,9314
q-1.4-emb,42,500,2023-01-23 12:42:26.349060-08:00,4.1834940910339355,10.370295524597168,150000,3.2922182083129883,11.35686206817627,8003,1.1427868604660034,7.339350700378418,1779,2.520522356033325,5.678968906402588,64130,3.9712822437286377,11.483224868774414,15417,5.580090522766113,9.963499069213867,8780,4.84768009185791,10.013362884521484,9314
q-1.4-0,42,500,2023-01-23 12:42:29.133716-08:00,4.204070568084717,10.340950012207031,150000,3.3087973594665527,11.40369701385498,8003,1.1524308919906616,7.42664098739624,1779,2.5419576168060303,5.658905982971191,64130,3.979210138320923,11.45267391204834,15417,5.588667869567871,9.901840209960938,8780,4.88126277923584,9.941902160644531,9314
q-1.7-0.0,42,500,2023-01-23 12:42:31.862975-08:00,4.177608966827393,10.38334846496582,150000,3.2885286808013916,11.374065399169922,8003,1.1464852094650269,7.381221294403076,1779,2.512421131134033,5.674838066101074,64130,3.969733715057373,11.460527420043945,15417,5.577749252319336,9.935186386108398,8780,4.8418450355529785,10.04521656036377,9314
q-1.7-0.1,42,500,2023-01-23 12:42:34.629733-08:00,4.174419403076172,10.398530960083008,150000,3.284745931625366,11.372431755065918,8003,1.144370198249817,7.3580474853515625,1779,2.509225606918335,5.6846466064453125,64130,3.969542980194092,11.475496292114258,15417,5.577541828155518,9.957493782043457,8780,4.838663578033447,10.062767028808594,9314
q-1.7-0.2,42,500,2023-01-23 12:42:37.369561-08:00,4.174927711486816,10.3967866897583,150000,3.2851924896240234,11.381393432617188,8003,1.1447381973266602,7.369994163513184,1779,2.509768486022949,5.6809563636779785,64130,3.968337059020996,11.465313911437988,15417,5.574896812438965,9.948463439941406,8780,4.838387966156006,10.049726486206055,9314
q-1.7-0.3,42,500,2023-01-23 12:42:40.086020-08:00,4.1763200759887695,10.395463943481445,150000,3.285346746444702,11.37185001373291,8003,1.1454343795776367,7.363658905029297,1779,2.512963056564331,5.680523872375488,64130,3.971442222595215,11.486151695251465,15417,5.579972267150879,9.967493057250977,8780,4.838479995727539,10.056218147277832,9314
q-1.7-0.4,42,500,2023-01-23 12:42:42.906088-08:00,4.174873352050781,10.404257774353027,150000,3.285393238067627,11.375835418701172,8003,1.1441447734832764,7.358832359313965,1779,2.5082592964172363,5.686981678009033,64130,3.971315383911133,11.478273391723633,15417,5.57991886138916,9.956358909606934,8780,4.8395094871521,10.073776245117188,9314
q-1.7-0.5,42,500,2023-01-23 12:42:45.604572-08:00,4.175641059875488,10.390924453735352,150000,3.284433603286743,11.373774528503418,8003,1.1443538665771484,7.368995666503906,1779,2.510420560836792,5.677527904510498,64130,3.9689667224884033,11.468685150146484,15417,5.576151371002197,9.951900482177734,8780,4.83901834487915,10.054286003112793,9314
q-1.7-0.6,42,500,2023-01-23 12:42:48.319158-08:00,4.178884029388428,10.37726879119873,150000,3.290776491165161,11.372356414794922,8003,1.1479358673095703,7.382575988769531,1779,2.5156874656677246,5.670219421386719,64130,3.9704389572143555,11.466729164123535,15417,5.577217102050781,9.945302963256836,8780,4.8442230224609375,10.023919105529785,9314
q-1.7-0.7,42,500,2023-01-23 12:42:51.052527-08:00,4.174123764038086,10.398737907409668,150000,3.2838473320007324,11.374147415161133,8003,1.1433498859405518,7.349857807159424,1779,2.509371757507324,5.685346603393555,64130,3.9718403816223145,11.486226081848145,15417,5.580103874206543,9.966252326965332,8780,4.836432456970215,10.055017471313477,9314
q-1.7,42,500,2023-01-23 12:42:53.897583-08:00,4.2308349609375,10.295517921447754,150000,3.323237419128418,11.38550090789795,8003,1.1529412269592285,7.411952972412109,1779,2.565866231918335,5.613339424133301,64130,3.9772894382476807,11.426641464233398,15417,5.585185527801514,9.858789443969727,8780,4.900351047515869,9.898086547851562,9314
q-1.7-emb,42,500,2023-01-23 12:42:56.610593-08:00,4.184122085571289,10.36005687713623,150000,3.2918472290039062,11.369796752929688,8003,1.1437580585479736,7.345022678375244,1779,2.520017623901367,5.651995658874512,64130,3.966586112976074,11.440093040466309,15417,5.572591304779053,9.919434547424316,8780,4.843060493469238,10.000992774963379,9314
q-1.7-0,42,500,2023-01-23 12:43:00.073524-08:00,4.207803726196289,10.320782661437988,150000,3.3089356422424316,11.376108169555664,8003,1.1524866819381714,7.4266767501831055,1779,2.5455639362335205,5.629321575164795,64130,3.9716994762420654,11.438727378845215,15417,5.579371452331543,9.89313793182373,8780,4.881285190582275,9.94278335571289,9314
unscrubbed,42,500,2023-01-23 12:44:20.833956-08:00,4.173248291015625,10.402767181396484,150000,3.283738613128662,11.375641822814941,8003,1.1441096067428589,7.3571367263793945,1779,2.5078518390655518,5.686896324157715,64130,3.9713759422302246,11.480413436889648,15417,5.579429626464844,9.96027660369873,8780,4.836564064025879,10.066058158874512,9314
k-1.0-0.0,42,500,2023-01-23 12:44:23.370791-08:00,4.174132347106934,10.394003868103027,150000,3.2846457958221436,11.391254425048828,8003,1.1453568935394287,7.3706955909729,1779,2.509740114212036,5.687643051147461,64130,3.9807331562042236,11.466466903686523,15417,5.5862345695495605,9.923340797424316,8780,4.834719657897949,10.062862396240234,9314
k-1.0-0.1,42,500,2023-01-23 12:44:26.224726-08:00,4.174247741699219,10.409260749816895,150000,3.2848405838012695,11.364428520202637,8003,1.1456378698349,7.3728203773498535,1779,2.5083487033843994,5.69215202331543,64130,3.971440553665161,11.480854034423828,15417,5.582681179046631,9.950119972229004,8780,4.839929580688477,10.08032512664795,9314
k-1.0-0.2,42,500,2023-01-23 12:44:29.018170-08:00,4.175731182098389,10.459954261779785,150000,3.28637433052063,11.40769100189209,8003,1.145660638809204,7.386223793029785,1779,2.506530523300171,5.735467433929443,64130,3.981586217880249,11.54686164855957,15417,5.599691867828369,10.003506660461426,8780,4.8451032638549805,10.140342712402344,9314
k-1.0-0.3,42,500,2023-01-23 12:44:31.809418-08:00,4.175053119659424,10.427884101867676,150000,3.285834789276123,11.354816436767578,8003,1.1445903778076172,7.355439186096191,1779,2.505459785461426,5.714500904083252,64130,3.979501962661743,11.496045112609863,15417,5.591668605804443,9.954187393188477,8780,4.840217113494873,10.10017204284668,9314
k-1.0-0.4,42,500,2023-01-23 12:44:34.650268-08:00,4.178917407989502,10.441957473754883,150000,3.287590503692627,11.359739303588867,8003,1.1449689865112305,7.337130546569824,1779,2.5068674087524414,5.683980464935303,64130,3.9676313400268555,11.493720054626465,15417,5.571575164794922,9.999197006225586,8780,4.843267917633057,10.097251892089844,9314
k-1.0-0.5,42,500,2023-01-23 12:44:37.505448-08:00,4.1746625900268555,10.422099113464355,150000,3.2860989570617676,11.378167152404785,8003,1.1471009254455566,7.379788398742676,1779,2.508418321609497,5.709725379943848,64130,3.9787657260894775,11.504653930664062,15417,5.593494892120361,9.961321830749512,8780,4.842067241668701,10.108391761779785,9314
k-1.0-0.6,42,500,2023-01-23 12:44:40.294411-08:00,4.1775994300842285,10.419634819030762,150000,3.28731632232666,11.42880630493164,8003,1.145777702331543,7.381726264953613,1779,2.5081472396850586,5.691397190093994,64130,3.9834957122802734,11.451587677001953,15417,5.588138580322266,9.899270057678223,8780,4.837873935699463,10.097769737243652,9314
k-1.0-0.7,42,500,2023-01-23 12:44:42.950631-08:00,4.175596714019775,10.420150756835938,150000,3.2858285903930664,11.410093307495117,8003,1.1452467441558838,7.373971462249756,1779,2.506870985031128,5.692489147186279,64130,3.9736008644104004,11.472675323486328,15417,5.58085298538208,9.947978019714355,8780,4.841562747955322,10.09361457824707,9314
k-1.0,42,500,2023-01-23 12:44:45.727949-08:00,4.221850872039795,10.694912910461426,150000,3.324190139770508,11.554404258728027,8003,1.1589432954788208,7.493123531341553,1779,2.529768943786621,5.9644060134887695,64130,4.095902919769287,11.835578918457031,15417,5.760258674621582,10.0211181640625,8780,4.894838333129883,10.492490768432617,9314
k-1.0-emb,42,500,2023-01-23 12:44:48.365142-08:00,4.181989669799805,10.402079582214355,150000,3.2924890518188477,11.322124481201172,8003,1.1458535194396973,7.338240146636963,1779,2.516911268234253,5.7367329597473145,64130,4.0105414390563965,11.541227340698242,15417,5.636038780212402,9.913322448730469,8780,4.8423285484313965,10.065147399902344,9314
k-1.0-0,42,500,2023-01-23 12:44:51.175361-08:00,4.20485782623291,10.6402006149292,150000,3.311460018157959,11.556866645812988,8003,1.1565840244293213,7.496524333953857,1779,2.5168650150299072,5.868549823760986,64130,4.046443462371826,11.702204704284668,15417,5.687987804412842,10.008262634277344,8780,4.876327991485596,10.402993202209473,9314
k-1.1-0.0,42,500,2023-01-23 12:44:53.872361-08:00,4.176918983459473,10.401368141174316,150000,3.2858517169952393,11.378975868225098,8003,1.1442739963531494,7.360141754150391,1779,2.5096566677093506,5.680047512054443,64130,3.9756619930267334,11.480588912963867,15417,5.584868431091309,9.952289581298828,8780,4.841288089752197,10.103094100952148,9314
k-1.1-0.1,42,500,2023-01-23 12:44:56.564295-08:00,4.175148010253906,10.398361206054688,150000,3.2863948345184326,11.378519058227539,8003,1.1442710161209106,7.352087020874023,1779,2.5093469619750977,5.683816909790039,64130,3.9719955921173096,11.47506332397461,15417,5.580183982849121,9.951567649841309,8780,4.837375164031982,10.058781623840332,9314
k-1.1-0.2,42,500,2023-01-23 12:44:59.201672-08:00,4.174883842468262,10.404498100280762,150000,3.2846155166625977,11.377989768981934,8003,1.1449542045593262,7.36861515045166,1779,2.5085339546203613,5.685336589813232,64130,3.972356081008911,11.482147216796875,15417,5.580368995666504,9.963042259216309,8780,4.838749408721924,10.079557418823242,9314
k-1.1-0.3,42,500,2023-01-23 12:45:01.939221-08:00,4.175917625427246,10.399539947509766,150000,3.2851364612579346,11.371633529663086,8003,1.144781231880188,7.362603664398193,1779,2.5102829933166504,5.686822891235352,64130,3.973893404006958,11.483159065246582,15417,5.582395553588867,9.954133987426758,8780,4.841489315032959,10.07231616973877,9314
k-1.1-0.4,42,500,2023-01-23 12:45:04.680859-08:00,4.175251483917236,10.39533519744873,150000,3.284376859664917,11.3745698928833,8003,1.1439694166183472,7.355444431304932,1779,2.5099806785583496,5.684818744659424,64130,3.971122980117798,11.46884822845459,15417,5.578324317932129,9.946060180664062,8780,4.839169502258301,10.074241638183594,9314
k-1.1-0.5,42,500,2023-01-23 12:45:07.335237-08:00,4.176710605621338,10.395417213439941,150000,3.2854092121124268,11.372541427612305,8003,1.1448986530303955,7.363533973693848,1779,2.5121371746063232,5.68894100189209,64130,3.971041679382324,11.473725318908691,15417,5.578664779663086,9.953298568725586,8780,4.846055030822754,10.044367790222168,9314
k-1.1-0.6,42,500,2023-01-23 12:45:10.002817-08:00,4.175419807434082,10.410079002380371,150000,3.2848477363586426,11.37865924835205,8003,1.1442666053771973,7.36826229095459,1779,2.507662773132324,5.685648441314697,64130,3.9741055965423584,11.483832359313965,15417,5.583255290985107,9.958673477172852,8780,4.839514255523682,10.087922096252441,9314
k-1.1-0.7,42,500,2023-01-23 12:45:12.743036-08:00,4.173675060272217,10.40160083770752,150000,3.283940553665161,11.37407398223877,8003,1.1443946361541748,7.364688396453857,1779,2.508068799972534,5.684225559234619,64130,3.971745729446411,11.476994514465332,15417,5.5797343254089355,9.95651626586914,8780,4.836606502532959,10.065863609313965,9314
k-1.1,42,500,2023-01-23 12:45:15.444101-08:00,4.253684997558594,10.326067924499512,150000,3.34010648727417,11.511134147644043,8003,1.1529604196548462,7.452014446258545,1779,2.5822794437408447,5.632234573364258,64130,4.0131049156188965,11.487637519836426,15417,5.630213737487793,9.859786033630371,8780,4.917717456817627,10.144070625305176,9314
k-1.1-emb,42,500,2023-01-23 12:45:18.093939-08:00,4.189450263977051,10.396869659423828,150000,3.2943389415740967,11.387107849121094,8003,1.1471848487854004,7.413204193115234,1779,2.5191187858581543,5.682236671447754,64130,3.980314254760742,11.489809036254883,15417,5.590505599975586,9.950057983398438,8780,4.8568572998046875,10.108470916748047,9314
k-1.1-0,42,500,2023-01-23 12:45:21.542073-08:00,4.208930492401123,10.371920585632324,150000,3.304476261138916,11.40120792388916,8003,1.147825837135315,7.401390075683594,1779,2.536173105239868,5.661740303039551,64130,3.991896867752075,11.465415954589844,15417,5.603925704956055,9.886425971984863,8780,4.880751609802246,10.122618675231934,9314
k-1.2-0.0,42,500,2023-01-23 12:45:24.253705-08:00,4.1761474609375,10.404233932495117,150000,3.285240650177002,11.378436088562012,8003,1.1434587240219116,7.351178169250488,1779,2.509244918823242,5.6843976974487305,64130,3.9705018997192383,11.469646453857422,15417,5.578495025634766,9.94510269165039,8780,4.84182596206665,10.055923461914062,9314
k-1.2-0.1,42,500,2023-01-23 12:45:26.872393-08:00,4.17579984664917,10.405298233032227,150000,3.2843239307403564,11.373486518859863,8003,1.1434707641601562,7.348303318023682,1779,2.509554862976074,5.688440799713135,64130,3.9713330268859863,11.482574462890625,15417,5.579777717590332,9.962421417236328,8780,4.840853214263916,10.071915626525879,9314
k-1.2-0.2,42,500,2023-01-23 12:45:29.535508-08:00,4.175804138183594,10.409171104431152,150000,3.2845280170440674,11.380702018737793,8003,1.1444895267486572,7.360574722290039,1779,2.5085208415985107,5.689298629760742,64130,3.9716992378234863,11.478876113891602,15417,5.580327987670898,9.95488166809082,8780,4.842606544494629,10.080718040466309,9314
k-1.2-0.3,42,500,2023-01-23 12:45:32.221215-08:00,4.176505088806152,10.42728328704834,150000,3.286634922027588,11.388399124145508,8003,1.144880771636963,7.370190620422363,1779,2.5070300102233887,5.699203968048096,64130,3.9773919582366943,11.507068634033203,15417,5.58895206451416,9.978062629699707,8780,4.8446946144104,10.134443283081055,9314
k-1.2-0.4,42,500,2023-01-23 12:45:34.890541-08:00,4.176794052124023,10.429758071899414,150000,3.286073923110962,11.392266273498535,8003,1.1452010869979858,7.370912075042725,1779,2.5063865184783936,5.697884559631348,64130,3.9745023250579834,11.510753631591797,15417,5.584922790527344,9.99292278289795,8780,4.8444108963012695,10.119736671447754,9314
k-1.2-0.5,42,500,2023-01-23 12:45:37.554733-08:00,4.177199363708496,10.4197359085083,150000,3.2844624519348145,11.373063087463379,8003,1.1447365283966064,7.370622634887695,1779,2.506387710571289,5.689390659332275,64130,3.9768223762512207,11.492737770080566,15417,5.589391708374023,9.955038070678711,8780,4.842681407928467,10.129157066345215,9314
k-1.2-0.6,42,500,2023-01-23 12:45:40.240721-08:00,4.176249980926514,10.409801483154297,150000,3.2851483821868896,11.385560989379883,8003,1.1446325778961182,7.367432117462158,1779,2.508749485015869,5.687849521636963,64130,3.971362829208374,11.480806350708008,15417,5.579535961151123,9.958563804626465,8780,4.8442487716674805,10.079689979553223,9314
k-1.2-0.7,42,500,2023-01-23 12:45:42.966016-08:00,4.173851013183594,10.401490211486816,150000,3.2841596603393555,11.374642372131348,8003,1.143869161605835,7.352749347686768,1779,2.5079143047332764,5.683818340301514,64130,3.970242738723755,11.474483489990234,15417,5.577855110168457,9.955641746520996,8780,4.838149070739746,10.063033103942871,9314
k-1.2,42,500,2023-01-23 12:45:45.737231-08:00,4.258199691772461,10.55321216583252,150000,3.324504852294922,11.477396011352539,8003,1.151147484779358,7.432784557342529,1779,2.5542478561401367,5.735713481903076,64130,4.038874626159668,11.634140014648438,15417,5.6738409996032715,9.9511137008667,8780,4.954316139221191,10.389786720275879,9314
